180626002	3	t	36129	2009-03-18 18:02:26	828555		0101000020E6100000B0BCF5AB4A103340BB8F920D5AC54740
180626002	4	t	36129	2009-07-28 01:23:22	1960835		0101000020E6100000FD25F3D94B1033406FA296E656C54740
294692240	5	t	52900	2008-12-26 20:45:57	624824		0101000020E61000000D84AE8E2D113340FE1D407562C54740
294692240	6	t	8386	2009-10-09 20:55:53	2798240		0101000020E61000000D84AE8E2D113340FE1D407562C54740
294692241	5	t	52900	2008-12-26 20:45:57	624824		0101000020E6100000F6BB0BEFCD103340C910B68E60C54740
294692241	6	t	8386	2009-10-09 20:55:53	2798240		0101000020E6100000F6BB0BEFCD103340C910B68E60C54740
294692242	5	t	52900	2008-12-26 20:45:57	624824		0101000020E610000062C90B9F63103340008C0C175EC54740
294692242	6	t	8386	2009-10-09 20:55:53	2798240		0101000020E610000062C90B9F63103340008C0C175EC54740
294692243	5	t	52900	2008-12-26 20:45:57	624824		0101000020E61000006774513E4E1033408A754FC35CC54740
294692243	6	t	8386	2009-10-09 20:55:53	2798240		0101000020E61000006774513E4E1033408A754FC35CC54740
294692245	5	t	52900	2008-12-26 20:45:57	624824		0101000020E6100000E9B985AE441033405568C5DC5AC54740
294692245	6	t	8386	2009-10-09 20:55:53	2798240		0101000020E6100000E9B985AE441033405568C5DC5AC54740
294692246	5	t	52900	2008-12-26 20:45:57	624824		0101000020E6100000962EB3BE37103340C35E72ED55C54740
294692246	6	t	8386	2009-10-09 20:55:53	2798240		0101000020E6100000962EB3BE37103340C35E72ED55C54740
294692247	5	t	52900	2008-12-26 20:45:57	624824		0101000020E6100000194C0D7E2C1033401AA9F7544EC54740
294692247	6	t	8386	2009-10-09 20:55:54	2798240		0101000020E6100000194C0D7E2C1033401AA9F7544EC54740
294692248	5	t	52900	2008-12-26 20:45:58	624824		0101000020E6100000CF667A2EF80F3340B003E78C28C54740
294692248	6	t	8386	2009-10-09 20:55:54	2798240		0101000020E6100000CF667A2EF80F3340B003E78C28C54740
294692249	6	t	8386	2009-10-09 20:55:54	2798240		0101000020E6100000B4136FAEAB0F3340BCA1DFADE2C44740
294692249	7	t	259487	2010-04-06 12:45:52	4344142		0101000020E610000037F28AF1AB0F334039F1D58EE2C44740
294692250	6	t	8386	2009-10-09 20:55:54	2798240		0101000020E6100000921A248E860F334032B89C01E4C44740
294692250	7	t	110838	2011-11-07 22:51:44	9769694		0101000020E6100000A83F564B950F3340C158DFC0E4C44740
294692252	6	t	8386	2009-10-09 20:55:54	2798240		0101000020E6100000401FC07D780F3340E5D8D53FE3C44740
294692252	7	t	110838	2011-11-07 22:51:44	9769694		0101000020E61000001D0D96A0750F33401571DF0FE4C44740
294692253	6	t	8386	2009-10-09 20:55:54	2798240		0101000020E61000006E49B31E630F33403D235BA7DBC44740
294692253	7	t	110838	2011-11-07 22:51:44	9769694		0101000020E6100000B83EAC376A0F3340CF746506E0C44740
294692254	6	t	8386	2009-10-09 20:55:54	2798240		0101000020E6100000A639C31E240F33407DEE04FBAFC44740
294692254	7	t	55843	2011-01-08 19:11:26	6907609		0101000020E610000001A5A146210F334082919735B1C44740
296202465	4	t	428673	2011-05-15 07:29:21	8148851		0101000020E6100000A40C0BA47A17334032152C1F93C44740
296202465	5	t	622084	2012-10-02 08:14:24	13331964		0101000020E6100000212EEF607A173340C173EFE192C44740
441936714	1	t	57470	2009-07-14 20:51:30	1831112		0101000020E6100000DD05EF50B9123340818F0B186EC54740
441936714	2	t	57470	2009-07-14 20:52:20	1831112		0101000020E6100000DD05EF50B9123340818F0B186EC54740
442108354	4	t	55843	2011-08-07 08:11:04	8944743		0101000020E61000003221E692AA15334098B4988EEFC44740
442108354	5	t	408450	2012-03-13 17:59:34	10967037		0101000020E6100000F6BA4560AC1533406D8BD761F1C44740
442108366	4	t	55843	2011-01-16 21:20:05	6994044		0101000020E6100000087767EDB615334099028871EDC44740
442108366	5	t	408450	2012-03-13 17:59:34	10967037		0101000020E6100000491E3E9FB7153340BC348F0DEEC44740
442108386	1	t	57470	2009-07-15 12:11:22	1835939		0101000020E61000005A130B7C45173340566A51FA9DC44740
442108386	2	t	41439	2009-12-18 14:10:33	3400758		0101000020E6100000C8FEC3A74A173340D401FF4A9DC44740
442108387	3	t	722137	2012-07-20 01:33:57	12358258		0101000020E6100000506331A0CD1633402620819AB5C44740
442108387	4	t	622084	2012-10-02 08:14:24	13331964		0101000020E61000001ADAA5B2CD163340D34F38BBB5C44740
442108388	1	t	57470	2009-07-15 12:11:24	1835939		0101000020E6100000F4A55C86A4153340136EE81CF2C44740
442108388	2	t	408450	2012-03-13 17:59:34	10967037		0101000020E61000005F70BCF1A41533405B1AAEC4F2C44740
442108389	1	t	57470	2009-07-15 12:11:24	1835939		0101000020E6100000F8C0334690153340B3BB9B02F4C44740
442108390	1	t	57470	2009-07-15 12:11:24	1835939		0101000020E6100000DA722EC5551533405F4AB8EB00C54740
442108391	1	t	57470	2009-07-15 12:11:24	1835939		0101000020E6100000B6D0DF956E143340EE4A260230C54740
